name, gender, hobby, age, job
이하준,남,독서,58,아트
김예준,남,사진 찍기,21,기획
서수지,여,요리,21,프로그래머
황민준,남,등산,54,프로그래머
홍지후,남,그림 그리기,31,프로그래머
서지후,선택안함,여행,58,프로그래머
한시우,남,음악 감상,30,아트
조수지,여,사진 찍기,44,프로그래머
정예서,선택안함,독서,25,아트
최미주,여,요리,27,기획
김미주,선택안함,요리,40,기획
남궁하준,선택안함,요리,54,프로그래머
최예서,여,그림 그리기,58,아트
정수지,선택안함,등산,54,기획
한준우,남,여행,20,기획
최현우,선택안함,여행,56,프로그래머
최준우,선택안함,여행,53,프로그래머
서건우,남,독서,58,프로그래머
한주원,남,사진 찍기,29,기획
정도현,남,독서,34,아트
남궁지수,여,독서,53,프로그래머
황도윤,남,영화 감상,26,프로그래머
최미리,여,음악 감상,20,기획
정서준,남,음악 감상,53,프로그래머
한이서,선택안함,영화 감상,31,프로그래머
최하준,남,요리,51,기획
한미연,여,요리,47,프로그래머
남궁지수,선택안함,그림 그리기,32,아트
김시우,남,독서,26,프로그래머
서규리,선택안함,독서,35,프로그래머
한도현,남,그림 그리기,57,기획
한미연,여,요리,44,기획
조미연,여,독서,57,프로그래머
조이설,선택안함,영화 감상,28,프로그래머
김현우,남,음악 감상,32,프로그래머
한수지,여,등산,44,기획
남궁미주,선택안함,사진 찍기,45,아트
남궁건우,남,음악 감상,44,프로그래머
서도윤,선택안함,여행,21,아트
정이설,여,영화 감상,33,프로그래머
김현우,남,게임,31,기획
홍예준,선택안함,독서,28,프로그래머
황지연,여,게임,37,아트
황건우,남,게임,32,프로그래머
최예준,선택안함,요리,29,프로그래머
이준우,선택안함,사진 찍기,39,프로그래머
정예준,남,독서,48,아트
최도현,선택안함,독서,56,아트
이지수,여,사진 찍기,45,아트
김미리,선택안함,게임,53,프로그래머
한지수,선택안함,음악 감상,31,아트
홍하준,선택안함,독서,45,프로그래머
정민준,남,등산,54,프로그래머
최준우,남,영화 감상,58,프로그래머
한준우,남,독서,26,기획
조미연,여,등산,26,아트
김지후,남,여행,55,프로그래머
남궁이서,여,사진 찍기,21,아트
김지민,선택안함,영화 감상,31,기획
서현우,선택안함,영화 감상,55,아트
이주원,남,독서,38,아트
김예준,남,독서,51,프로그래머
조하준,남,그림 그리기,23,프로그래머
조하준,남,독서,20,기획
서미주,선택안함,음악 감상,52,아트
정지민,여,영화 감상,32,프로그래머
황준우,남,게임,30,아트
박예서,선택안함,영화 감상,21,프로그래머
황하영,여,독서,42,기획
김규리,여,독서,20,아트
서지수,여,등산,33,프로그래머
황수지,선택안함,사진 찍기,21,프로그래머
박준우,선택안함,요리,40,기획
박도윤,남,등산,36,아트
한이설,여,게임,35,프로그래머
서서준,선택안함,요리,21,기획
서현우,남,독서,45,프로그래머
이지연,선택안함,그림 그리기,60,기획
정미연,여,사진 찍기,55,프로그래머
김준우,남,그림 그리기,24,아트
이도윤,선택안함,게임,26,기획
한예서,선택안함,그림 그리기,34,프로그래머
정건우,남,등산,60,아트
정지수,여,독서,43,아트
한수지,여,사진 찍기,47,프로그래머
한예준,남,독서,41,아트
정지후,선택안함,여행,51,프로그래머
남궁이설,선택안함,영화 감상,37,프로그래머
정지후,남,그림 그리기,32,기획
황주원,남,독서,51,기획
이현우,선택안함,사진 찍기,57,기획
남궁지민,여,사진 찍기,54,프로그래머
황지수,선택안함,독서,34,프로그래머
황서준,선택안함,영화 감상,30,프로그래머
서지연,여,게임,43,아트
김시우,선택안함,그림 그리기,52,프로그래머
김미연,선택안함,영화 감상,21,프로그래머
홍예준,남,게임,46,아트
홍도윤,남,여행,41,프로그래머
홍지후,남,여행,49,기획
조건우,남,사진 찍기,35,프로그래머
이이설,여,게임,23,프로그래머
홍이설,여,게임,24,아트
박서준,선택안함,게임,29,기획
정하준,선택안함,등산,50,아트
조하준,남,독서,20,프로그래머
박민준,선택안함,여행,50,아트
정주원,남,여행,30,기획
한예서,선택안함,영화 감상,29,프로그래머
최시우,선택안함,독서,43,아트
남궁하준,남,영화 감상,27,기획
최지수,선택안함,요리,50,프로그래머
황하영,여,사진 찍기,38,기획
황이서,선택안함,영화 감상,52,프로그래머
이서준,선택안함,음악 감상,38,프로그래머
황미연,여,음악 감상,55,아트
정현우,남,게임,28,기획
조주원,남,그림 그리기,59,프로그래머
박지수,선택안함,독서,35,기획
황지수,여,요리,39,기획
이이서,여,여행,35,프로그래머
최설아,여,요리,48,프로그래머
서준우,남,여행,57,아트
남궁지후,선택안함,게임,25,기획
한미주,여,영화 감상,26,프로그래머
이이설,선택안함,독서,55,기획
최도윤,선택안함,영화 감상,22,기획
김지민,선택안함,게임,23,아트
서건우,남,요리,56,기획
남궁하준,남,등산,56,아트
박도윤,선택안함,등산,40,프로그래머
이민준,남,여행,27,기획
황건우,남,여행,41,아트
조미리,여,독서,58,기획
박현우,남,여행,23,기획
박설아,여,사진 찍기,26,기획
이미연,여,그림 그리기,60,아트
